I-ONE Agent,AI 员工
Cost Center {0} is a group cost center and group cost centers cannot be used in transactions,成本中心 {0} 是组成本中心，组成本中心不能用于交易
Cost allocation between finished goods and secondary items should equal 100%,完工产品与次要物料之间的成本分摊总和应等于 100%
Cost center used for tracking purchase expenses for this item,用于跟踪此物料采购费用的成本中心
Cost center used for tracking sales revenue for this item,用于跟踪此物料销售收入的成本中心
Costing and Billing fields have been updated,成本和计费字段已更新
"Could not detect any tables in this PDF. It may be a scanned or image-based statement, which is not supported (no OCR).",无法在此 PDF 中检测到任何表格。它可能是扫描或基于图像的报表，不受支持（无 OCR 功能）。
Could not find path for {0},找不到 {0} 的路径
Could not load this tab.,无法加载此选项卡。
Could not update,无法更新
Create Account,创建账户
Create Field Template,创建字段模板
Create Layout,创建布局
Create Payment Entries,创建付款凭证
Create Payment Entry,创建收付款凭证
Create Payment Request,创建付款请求
Create Sales Invoice,创建销售发票
Create User Automatically,自动创建用户
Create a Manufacture stock entry for the finished goods?,是否为成品创建制造库存分录？
Create a new document,创建新单据
Create a notification to alert users about {0} events.,创建通知以提醒用户有关 {0} 事件。
Create a print format to customize how {0} prints.,创建打印格式以自定义 {0} 的打印方式。
Create a template to reuse when emailing {0}.,创建模板以便在发送 {0} 电子邮件时重复使用。
Create a workflow to control the states {0} moves through.,创建工作流以控制 {0} 经过的状态。
Create a {0} document first to preview this print format.,首先创建一个 {0} 文档以预览此打印格式。
Create layout,创建布局
Create payment requests in Draft status,以草稿状态创建付款请求
"Create {0} {1} record(s):\n\n{2}","创建 {0} {1} 条记录：\n\n{2}"
Created By Migration,由迁移创建
Created {0} draft Grouped Payment Entries,已创建 {0} 笔草稿分组付款凭证
"Creates a User account for this employee using the Preferred, Company, or Personal email.",使用首选、公司或个人电子邮件为此员工创建用户账户。
Creates a single grouped asset instead of individual assets when purchased in bulk.,批量采购时，创建一个组合资产而不是单独资产。
Creates an Item Price automatically when the item is saved,保存物料时自动创建物料价格
Creating Opening Stock Entry...,正在创建期初库存分录...
Creating Return of Components ...,正在创建组件退货...
Creating demo data,正在创建演示数据
Creator's Access,创建者访问权限
Credit & Overdue Limits,信用与逾期限额
Credit limit warning — submission may be blocked: {0},信用额度警告 — 提交可能被阻止：{0}
Cumulative Threshold,累计阈值
Currency,币种
Currency Exchange,外币汇率
Currency Exchange Settings,汇率设置
Currency filters are currently unsupported in Custom Financial Report,自定义财务报表当前不支持货币筛选
Current BOM and New BOM cannot be the same,当前 BOM 和新 BOM 不能相同
Current Invoice End,当前发票结束日期
Current Invoice Start,当前发票起始
Current Series,当前系列
Current tier based on accumulated points. Updated automatically on each invoice.,基于累计积分的当前等级。每张发票自动更新。
Current value,当前值
Currently hidden,当前隐藏
Currently visible,当前可见
Custom API,自定义 API
Custom Financial Statement,自定义财务报表
Custom Remark,自定义备注
Custom block,自定义区块
Customer Advances,客户预收款
Customer POS ID,客户 POS ID
Customer {0} has an overdue billing limit. Overdue amount {1} exceeds the allowed threshold {2}.,客户 {0} 存在逾期开票限额。逾期金额 {1} 超过了允许阈值 {2}。
D,D
DB Tables,数据库表
DD,DD
DOCUMENT FIELDS,单据类型字段
DT-,DT-
DUNN-.MM.-.YY.-,DUNN-.MM.-.YY.-
Data Import Skipped Row,数据导入跳过的行
Data Import Value Mapping,数据导入值映射
Data Source,数据源
Data fetch method,数据获取方法
Dates to Process,处理日期
Day of month,月份中的日期
Days Past Due,逾期天数
Days Past Due Threshold,逾期天数阈值
Days Past Due Threshold For Auto Write Off,自动核销的逾期天数阈值
Debit/Credit,借方/贷方
Deduct Tax On Basis,基于以下项目扣税
Deducted From,扣除自
Deduction Certificate,扣缴凭证
Default Ageing Range,默认账龄区间
Default Country,默认国家
Default Layout,默认布局
Default Letter Head (DocType),默认信头 (单据类型)
Default Letter Head (Report),默认信头（报表）
Default Manufacturing Variance Account,默认制造差异账户
Default Purchase Price Variance Account,默认采购价格差异科目
Default Sales Contact,默认销售联系人
Default Stock Valuation Method,默认库存估值方法
Default Suspense Account,默认暂记账户
Default Waiver Account,默认豁免科目
Default Write Off Account,默认核销账户
Default price list for buying or selling this item,购买或销售此物料的默认价目表
Default updated,默认值已更新
Default warehouse from Item Defaults.,来自物料默认设置的默认仓库。
"Defines how the event repeats over time.\n<br><br>\nExample: \n<pre>{\n  ""frequency"": ""yearly"", \n  /*\n    REQUIRED.\n    Allowed values:\n      ""yearly"", ""monthly"", ""weekly"", ""daily"",\n      ""hourly"", ""minutely"", ""secondly""\n  */\n\n  ""interval"": 1,\n  /*\n    OPTIONAL.\n    Integer ≥ 1.\n    Repeats every N units of `frequency`.\n  */\n\n  ""count"": 10,\n  /*\n    OPTIONAL.\n    Integer ≥ 1.\n    Number of total occurrences.\n    MUTUALLY EXCLUSIVE with `until`.\n  */\n\n  ""until"": ""2026-12-31T23:59:59Z"",\n  /*\n    OPTIONAL.\n    UTC date-time only (RFC 3339).\n    MUTUALLY EXCLUSIVE with `count`.\n  */\n\n  ""firstDayOfWeek"": ""mo"",\n  /*\n    OPTIONAL.\n    Allowed values:\n      ""mo"", ""tu"", ""we"", ""th"", ""fr"", ""sa"", ""su""\n  */\n\n  ""bySecond"": [0, 30],\n  /*\n    OPTIONAL.\n    Each value: 0–60\n  */\n\n  ""byMinute"": [0, 15, 30, 45],\n  /*\n    OPTIONAL.\n    Each value: 0–59\n  */\n\n  ""byHour"": [9, 12, 18],\n  /*\n    OPTIONAL.\n    Each value: 0–23\n  */\n\n  ""byDay"": [\n    ""mo"",\n    ""we"",\n    ""fr"",\n    ""1mo"",\n    ""-1fr""\n  ],\n  /*\n    OPTIONAL.\n    Allowed values:\n      ""mo""  – Monday\n      ""tu""  – Tuesday\n      ""we""  – Wednesday\n      ""th""  – Thursday\n      ""fr""  – Friday\n      ""sa""  – Saturday\n      ""su""  – Sunday\n\n    Positional weekdays (monthly/yearly only):\n      ""1mo""   → first Monday\n      ""2tu""   → second Tuesday\n      ""-1fr""  → last Friday\n  */\n\n  ""byMonthDay"": [1, 15, -1],\n  /*\n    OPTIONAL.\n    Values:\n      1–31   → day of month\n      -1     → last day of month\n      -2     → second-to-last day\n  */\n\n  ""byYearDay"": [1, 100, -1],\n  /*\n    OPTIONAL.\n    Values:\n      1–366  → day of year\n      -1     → last day of year\n  */\n\n  ""byWeekNo"": [1, 26, 52, -1],\n  /*\n    OPTIONAL.\n    ISO week numbers.\n    Values:\n      1–53\n      -1 → last week of year\n    VALID ONLY when frequency = ""yearly""\n  */\n\n  ""byMonth"": [1, 6, 12],\n  /*\n    OPTIONAL.\n    Values:\n      1  → January\n      6  → June\n      12 → December\n  */\n\n  ""bySetPosition"": [1, -1]\n  /*\n    OPTIONAL.\n    Selects specific occurrences AFTER all other rules are applied.\n    Values:\n      Positive → nth occurrence\n      Negative → nth-from-last occurrence\n  */\n}\n</pre>","定义事件随时间重复的方式。\n<br><br>\n示例：\n<pre>{\n  ""frequency"": ""yearly"", \n  /*\n    必填。\n    允许的值：\n      ""yearly"", ""monthly"", ""weekly"", ""daily"",\n      ""hourly"", ""minutely"", ""secondly""\n  */\n\n  ""interval"": 1,\n  /*\n    可选。\n    整数 ≥ 1。\n    每 N 个 `frequency` 单位重复一次。\n  */\n\n  ""count"": 10,\n  /*\n    可选。\n    整数 ≥ 1。\n    总发生次数。\n    与 `until` 互斥。\n  */\n\n  ""until"": ""2026-12-31T23:59:59Z"",\n  /*\n    可选。\n    仅限 UTC 日期时间（RFC 3339）。\n    与 `count` 互斥。\n  */\n\n  ""firstDayOfWeek"": ""mo"",\n  /*\n    可选。\n    允许的值：\n      ""mo"", ""tu"", ""we"", ""th"", ""fr"", ""sa"", ""su""\n  */\n\n  ""bySecond"": [0, 30],\n  /*\n    可选。\n    每个值：0–60\n  */\n\n  ""byMinute"": [0, 15, 30, 45],\n  /*\n    可选。\n    每个值：0–59\n  */\n\n  ""byHour"": [9, 12, 18],\n  /*\n    可选。\n    每个值：0–23\n  */\n\n  ""byDay"": [\n    ""mo"",\n    ""we"",\n    ""fr"",\n    ""1mo"",\n    ""-1fr""\n  ],\n  /*\n    可选。\n    允许的值：\n      ""mo""  – 周一\n      ""tu""  – 周二\n      ""we""  – 周三\n      ""th""  – 周四\n      ""fr""  – 周五\n      ""sa""  – 周六\n      ""su""  – 周日\n\n    位置工作日（仅限每月/每年）：\n      ""1mo""   → 第一个周一\n      ""2tu""   → 第二个周二\n      ""-1fr""  → 最后一个周五\n  */\n\n  ""byMonthDay"": [1, 15, -1],\n  /*\n    可选。\n    值：\n      1–31   → 月份中的第几天\n      -1     → 月份的最后一天\n      -2     → 月份的倒数第二天\n  */\n\n  ""byYearDay"": [1, 100, -1],\n  /*\n    可选。\n    值：\n      1–366  → 年份中的第几天\n      -1     → 年份的最后一天\n  */\n\n  ""byWeekNo"": [1, 26, 52, -1],\n  /*\n    可选。\n    ISO 周数。\n    值：\n      1–53\n      -1 → 年份的最后一周\n    仅在 frequency = ""yearly"" 时有效\n  */\n\n  ""byMonth"": [1, 6, 12],\n  /*\n    可选。\n    值：\n      1  → 一月\n      6  → 六月\n      12 → 十二月\n  */\n\n  ""bySetPosition"": [1, -1]\n  /*\n    可选。\n    在所有其他规则应用后选择特定的发生次数。\n    值：\n      正数 → 第 n 次发生\n      负数 → 倒数第 n 次发生\n  */\n}\n</pre>"
Defines the date after which the item can no longer be used in transactions or manufacturing,定义在此日期之后，该物料不再可用于交易或制造
"Defines the participant’s role(s) in the event.\n<br>\nExample: <code>{\n  ""organizer"": false,\n  ""owner"": false,\n  ""chair"": true,\n  ""optional"": false,\n  ""required"": true,\n  ""informational"": false\n}</code>","定义参与者在事件中的角色。\n<br>\n示例： <code>{\n  ""organizer"": false,\n  ""owner"": false,\n  ""chair"": true,\n  ""optional"": false,\n  ""required"": true,\n  ""informational"": false\n}</code>"
"Defines when payment is due (e.g. Net 30, 50% advance). Applied automatically on invoices for this customer.",定义付款到期时间（例如：净30天，50%预付款）。自动应用于此客户的发票。
Delete Accounting and Stock Ledger entries on deletion of transaction,删除交易时删除会计和库存分类账条目
Delete Column,删除列
Delete Demo Data,删除演示数据
Delete Gravatar URLs,删除 Gravatar URL
Delete Section,删除部分
Delete Tab,删除选项卡
Delete all the Transactions for {0},删除 {0} 的所有交易
Delete column,删除列
Delete entire column with fields,删除包含字段的整列
Delete entire section with fields,删除包含字段的整个部分
Delete entire tab with fields,删除包含字段的整个选项卡
Delete layout <strong>{0}</strong>?,删除布局 <strong>{0}</strong>？
Delete naming rule {0}?,删除命名规则 {0}？
Delete section,删除部分
Delete series {0}?,删除系列 {0}？
Delete tab,删除选项卡
Delete template,删除模板
Delete template <strong>{0}</strong>?,删除模板 <strong>{0}</strong>？
Delete the <b>{0}</b> workspace? This cannot be undone.,确定要删除 <b>{0}</b> 工作区吗？此操作无法撤销。
Delete {0} item permanently?,永久删除 {0} 项？
Delete {0} items permanently?,永久删除 {0} 项吗？
Deleting...,正在删除...
Deletion process restarted,删除流程已重启
Deletion will start automatically after submission.,提交后将自动开始删除。
Deliver (Dropship),交付（直运）
Deliver secondary Items,交付次要物料
Delivered Qty cannot be increased by more than {0} for item {1},物料 {1} 的交货数量增加不能超过 {0}
Delivered Qty cannot be reduced by more than {0} for item {1},物料 {1} 的交货数量不能减少超过 {0}
Delivered by Supplier,由供应商交付
Demo Data creation failed.,演示数据创建失败。
Demo data creation failed. Check notifications for more info.,演示数据创建失败。请查看通知以获取更多信息。
Depends on: {0},取决于: {0}
Descending,降序
Description Override,描述覆盖
Description Rules,描述规则
"Descriptive name for your template (e.g., 'Standard P&L', 'Detailed Balance Sheet')",模板的描述性名称（例如，“标准损益表”，“详细资产负债表”）
Detected Amount Format,检测到的金额格式
Detected Date Format,检测到的日期格式
Detected Header Index,检测到的页眉索引
Detected Transaction Ending Index,检测到的交易结束索引
Detected Transaction Starting Index,检测到的交易起始索引
Determine Address Tax Category from,从以下位置确定地址税务类别
Determines which tax rules apply to this supplier,确定哪些税务规则适用于此供应商
Didn't receive the link?,未收到链接？
"Difference Account must be an Asset/Liability type account (Temporary Opening), since this Stock Entry is an Opening Entry",差异账户必须是资产/负债类型账户（临时期初），因为此库存分录为期初分录
"Difference Account must be an Asset/Liability type account, since this Stock Reconciliation is an Opening Entry",差异科目必须是资产/负债类型科目，因为此库存对账是期初分录
Dimension-based grouping is currently unsupported in Custom Financial Report,自定义财务报表当前不支持基于维度的分组
Dinars,第纳尔
Direct return is not allowed for Timesheet.,不允许对工时表进行直接退货。
Disable Cumulative Threshold,禁用累计阈值
Disable Opening Balance Calculation,禁用期初余额计算
Disable Prepared Report Automation,禁用预准备报表自动化
Disable Serial No and Batch selector,禁用序列号和批次选择器
Disable Stock Delivered But Not Billed in Sales Return,在销售退货中禁用“已交货但未开票”
Disable Transaction Threshold,禁用交易阈值
Disable all notification and alert sounds across the application.,禁用应用程序中的所有通知和警报声音。
Disable last purchase rate,禁用上次采购价格
Disable template to prevent use in reports,禁用模板以防止在报表中使用
Disabled Bank Account,禁用的银行账户
Disabled Product Bundle,已禁用的产品包
Disabled items cannot be selected in any transaction.,禁用的物料不能在任何交易中选择。
Disabled pricing rules since this {0} is an internal transfer,由于此 {0} 是内部转移，已禁用定价规则
Disabled suppliers are hidden from selection in new transactions but remain in historical records,禁用的供应商在新交易的选择中隐藏，但保留在历史记录中
Disabled tax included prices since this {0} is an internal transfer,由于此 {0} 为内部转移，已禁用含税价格
Disassemble Qty cannot be less than or equal to <b>0</b>.,拆解数量不能小于或等于 <b>0</b>。
Discount of {0} applied as per Payment Term,根据付款条款应用 {0} 的折扣
Display & Data Formatting,显示与数据格式化
Display Name,显示名称
"Display a sidebar in forms with attachments, preview image, tags, and other details.",在表单中显示侧边栏，包含附件、预览图像、标签和其他详细信息。
Display exact timestamps instead of relative time in the activity timeline.,在活动时间线中显示精确的时间戳，而不是相对时间。
Display name shown in the layout switcher,在布局切换器中显示的显示名称
Display the filter and group-by sidebar in list views.,在列表视图中显示筛选器和分组侧边栏。
Display the search bar in the navigation area for quick access.,在导航区域显示搜索栏以便快速访问。
Distribute Equally,平均分配
Distribution Frequency,分发频率
Do Not Use Batchwise Valuation,不使用分批估值
Do not fetch incoming rate from Serial No,不从序列号获取入库单价
Do not import,不导入
Do not update Serial / Batch on creation of auto bundle,创建自动捆绑包时不更新序列号/批次
Do not use Batch-wise Valuation,不使用分批估值
Doc Values,文档值
"DocStatus of the following states have changed:<br><strong>{0}</strong><br>\n				Do you want to update the docstatus of existing documents in those states?<br>\n				This does not undo any effect bought in by the document's existing docstatus.\n				",以下状态的文档状态已更改：<br><strong>{0}</strong><br>\n				您是否要更新这些状态中现有文档的文档状态？<br>\n				这不会撤销现有文档状态带来的任何影响。\n				
DocType Layout Child Table,单据类型布局子表
DocType Settings,单据类型设置
DocType Settings Map,单据类型设置映射
DocType Settings Map Item,单据类型设置映射项
DocType can be one of {0},文档类型可以是 {0} 之一
DocType updated. Reloading\u2026,单据类型已更新。正在重新加载\u2026
DocType updated. Reloading…,单据类型已更新。正在重新加载…
DocType {0} does not exist,单据类型 {0} 不存在
DocType {0} not found,未找到单据类型 {0}
DocType {0} with company field '{1}' is already in the list,带有公司字段 '{1}' 的 单据类型 {0} 已在列表中
DocTypes To Delete,要删除的 单据类型
DocTypes that will NOT be deleted.,不会被删除的文档类型。
DocTypes this role can access.,该角色可以访问的单据类型。
DocTypes with a company field:,包含公司字段的 单据类型：
DocTypes without a company field:,没有公司字段的 单据类型：
Doctype To Sync,要同步的单据类型
Document Count,文档计数
Document Name (ID),单据名称 (ID)
Document Naming,文档命名
Document No,单据编号
Document Permissions,单据权限
Document Template,文档模板
Document Type is required,需要单据类型
Domains,领域
Don't Recompute Tax,不重新计算税费
Don't reserve Sales Order qty on sales return,销售退货时不预留销售订单数量
Download Report as CSV,将报表下载为 CSV
Download Skipped Rows,下载跳过的行
Drag or click to add a field template to the last section.,拖拽或点击将字段模板添加到最后一个部分。
Drag to reorder,拖拽以重新排序
Drag workspaces here,将工作区拖放到此处
Drive Properties,驱动器属性
Drop fields here,在此处放置字段
DuckDB Sync,DuckDB 同步
DuckDB Sync Item,DuckDB 同步项
Dunning Letter for Dunning Type {0} in language '{1}' not found.,未找到语言为 '{1}' 的催收类型 {0} 的催收信函。
Dunning Letter for Dunning Type {0} not found.,未找到催收类型 {0} 的催收信。
Duplicate DocType,重复的 单据类型
Duplicate ID {0} in rows {1},第 {1} 行中存在重复 ID {0}
Duplicate Item Under Same Parent,同一父项下存在重复物料
Duplicate Payment Schedule selected,选择了重复的付款计划
Duplicate Serial Number Error,序列号重复错误
Duplicate entry: {0}{1},重复条目：{0}{1}
Duplicate languages found on Dunning Letter Text. Keep only one of them.,催收信文本中发现重复语言。仅保留其中一种。
EDI,EDI
ERPNext,企业管理
ERPNext Integrations,ERPNext 集成
ERPNext will make a stock ledger entry for each transaction of this item. Keep unchecked for non-stock or service items.,ERPNext 将为此物料的每笔交易创建库存分类账条目。对于非库存或服务类物料，请保持未选中状态。
Each row maps a field on a Single (Settings) doctype to surface for this doctype.,每一行将单个（设置）单据类型上的字段映射到当前单据类型。
Edit Filter,编辑筛选器
Edit Letter Head HTML,编辑信头 HTML
Edit Section,编辑部分
Edit Series,编辑系列
Edit Tax Withholding Entries,编辑预提税条目
Edit layout,编辑布局
Edit your response,编辑您的回复
Edit {0} rows,编辑 {0} 行
Edits here update the Letter Head document directly.,此处的编辑将直接更新信头文档。
Effective Date,生效日期
Effective Date cannot be a future date.,生效日期不能是未来日期。
Effective Date cannot be before the last stock transaction date {0}.,生效日期不能早于上次库存交易日期 {0}。
Effective Date must be after {0} (the last Standard Cost {1}).,生效日期必须晚于 {0}（上一个标准成本 {1}）。
Elapsed Time,已用时间
Email Campaign Error,电子邮件活动错误
Email Campaign Send Error,电子邮件活动发送错误
Email everyone for <b>{0}</b> notifications? This adds it to every user's email preferences. Users can still opt out individually afterwards.,为 <b>{0}</b> 通知向所有人发送电子邮件？这将把它添加到每个用户的电子邮件偏好中。用户之后仍可以单独选择退出。
Email is required to create a user,创建用户需要电子邮件
Email is required to create a user.,创建用户需要电子邮件。
Email is required.,电子邮件是必填项。
Email me for these notification types,通过这些通知类型给我发邮件
Emails queued,邮件已排队
Employee Advance Account,员工预支款账户
Employee Benefits Obligation,员工福利义务
Employee Self Service,员工自助服务
Employee is required,需要员工
Employee {0} already has a linked user,员工 {0} 已关联用户
Employee {0} not found,未找到员工 {0}
Empty To Delete List,待删除列表为空
Empty canvas. Drag and drop fields to build from scratch.,空白画布。拖放字段以从头构建。
Enable <b>{0}</b> on the Item master to proceed with {1} inspection.,启用物料主数据中的 <b>{0}</b> 以继续 {1} 检验。
Enable Accounting Dimensions,启用会计维度
Enable Discounts and Margin,启用折扣和利润率
Enable Email Notifications for All Users,为所有用户启用电子邮件通知
Enable Frappe CRM Data Synchronization,启用 Frappe CRM 数据同步
Enable Loan Accounting,启用贷款会计
Enable Loyalty Point Program,启用积分计划
Enable Opportunity Creation from Contact Us,启用从“联系我们”创建商机
Enable Overdue Billing Threshold,启用逾期开票阈值
Enable Parallel Reposting,启用并行重述
Enable Separate Reposting for GL,为总账启用单独重过账
Enable Serial / Batch Bundle,启用序列号/批次包
Enable Snapshot Reports,启用快照报表
Enable Stock Delivered But Not Billed,启用已交付但未开票的库存
Enable Subscription,启用订阅
Enable Subscription tracking in invoice,在发票中启用订阅跟踪
Enable UTM,启用 UTM
"Enable Urchin Tracking Module parameters in Quotation, Sales Order, Sales Invoice, POS Invoice, Lead,  and Delivery Note.",在报价单、销售订单、销售发票、POS 发票、潜在客户和交货单中启用 Urchin 跟踪模块参数。
Enable async reversal of GL for future demand and accruals,启用总账异步冲销，用于未来的需求和应计项目
Enable bulk edit for child table fields in Form view.,在表单视图中启用子表字段的大批量编辑。
Enable bulk update of this field across child table rows.,启用跨子表行批量更新此字段。
Enable checkboxes to select multiple records and perform bulk operations.,启用复选框以选择多条记录并执行批量操作。
"Enable cost center, projects and other custom accounting dimensions",启用成本中心、项目和其他自定义会计维度
Enable cut-off date on creating bulk Delivery Notes,在创建批量交货单时启用截止日期
Enable discount accounting for selling,启用销售折扣会计
Enable for raw material items used in BOM. Uncheck for additional services like 'washing' used in manufacturing.,为 BOM 中使用的原材料物料启用。为制造中使用的附加服务（如‘洗涤’）取消勾选。
Enable if a vendor manufactures this item for you. You can choose to provide them raw materials using the default BOM.,如果供应商为您制造此物料，请启用此选项。您可以选择使用默认 BOM 向其提供原材料。
"Enable if on click\nopens modal.","启用后点击\n将打开模态框。"
Enable if this item is a company asset like machinery or furniture.,如果此物料是公司资产（如机器或家具），请启用此选项。
Enable if this item is provided by a customer and received via Stock Entry.,如果此物料由客户提供并通过库存分录接收，请启用此项。
Enable stock reservation,启用库存预留
Enable the notification type before emailing it to users.,在向其用户发送电子邮件之前，启用通知类型。
Enable this if you are experiencing issues with the new budget controller. Uses the older budget validation logic,如果您在使用新的预算控制器时遇到问题，请启用此选项。使用旧的预算验证逻辑。
Enable this option to include the field in the data import template,启用此选项以将字段包含在数据导入模板中
"Enable this option to permit the use of negative rates for items in sales transactions. This setting is useful for applying substantial discounts, processing refunds or returns, and handling special promotional pricing.",启用此选项以允许在销售交易中使用负税率。此设置适用于应用大幅折扣、处理退款或退货以及处理特殊促销定价。
Enable this to block transactions where the selling price is less than the purchase or valuation rate,启用此项以阻止销售价格低于采购或估值单价的交易
Enable to make this supplier selectable as a transporter on Delivery Notes and Stock Entries,启用后，可将此供应商选为交货单和库存分录中的运输商
Enable to reserve a small sample from each batch for any analysis arising ahead,启用此选项以从每个批次中预留少量样品，供后续分析使用
Enable tracking sales commissions,启用销售佣金跟踪
Enabling email for {0} across all users in the background.,正在后台为所有用户启用 {0} 的电子邮件功能。
"Enabling this will do the following:\n<ul style=""padding-left:16px"">\n<li>Make the rate column of all Packed/Bundle Items tables editable.</li>\n<li>Calculate the prices of all <a href=""/desk/product-bundle"" rel=""noopener noreferrer"">Product Bundles</a> in the Items table, based on the prices of its child Items, specified in the Packed/Bundle Items table. </li>\n</ul>\nNote: If this is enabled, updating the rate of the Product Bundle in the Items table will not change its price. It will get reset to the price based on its Child Items on saving the doc.","启用此项将执行以下操作：\n<ul style=""padding-left:16px"">\n<li>使所有打包/捆绑物料表的单价列可编辑。</li>\n<li>根据打包/捆绑物料表中指定的子物料价格，计算 物料表中所有 <a href=""/desk/product-bundle"" rel=""noopener noreferrer"">产品包</a> 的价格。</li>\n</ul>\n注意：如果启用此项，在 物料表中更新产品包的单价不会改变其价格。保存文档时，它将重置为基于其子物料计算的价格。"
End Session,结束会话
End session for active job,结束活跃作业会话
Ends With,以...结尾
Enter Company Details,输入公司详情
Enter the Item Code that this customer uses at their end. This will be shown in Sales Orders for the customer's reference.,输入此客户在其端使用的物料代码。这将显示在销售订单中，供客户参考。
Enter {0} name.,输入 {0} 名称。
Error getting details for {0}: {1},获取 {0} 的详情失败：{1}
"Error validating ""Ignore User Permissions""",验证“忽略用户权限”时出错
Error: This asset already has {0} depreciation periods booked. The `depreciation start` date must be at least {1} periods after the `available for use` date. Please correct the dates accordingly.,错误：此资产已预订了 {0} 个折旧期间。`折旧起始` 日期必须至少比 `可用日期` 晚 {1} 个期间。请相应更正日期。
Error: {0} is a mandatory field,错误：{0} 是必填字段
Examples:,示例：
Excess Disassembly,超额拆解
Excess Material Transfer,超额物料转移
Exclude Zero Balance Parties,排除零余额交易方
Excluded Fee,排除费用
Execution Details,执行详情
Exempted Role,豁免角色
Existing Asset,现有资产
Existing Gravatar URLs may still be stored on User and Contact records. Do you want to delete these URLs now?,现有的 Gravatar URL 可能仍存储在用户和联系人记录中。您现在要删除这些 URL 吗？
"Existing Gravatar URLs may still be stored on User, Contact, and Lead records. Do you want to delete these URLs now?",现有的 Gravatar URL 可能仍存储在用户、联系人和潜在客户记录中。您现在要删除这些 URL 吗？
Expected: {0},预期：{0}
Expense for this item will be recognized over a period of months. Eg: prepaid insurance or annual software license,此物料的费用将在数月内确认。例如：预付保险或年度软件许可证
Expenses Added To Stock Account,计入库存账户的费用
Expenses Added To Stock Contra Account,计入库存对冲账户的费用
Expenses Added To Stock for Item {0},物料 {0} 的库存增加费用
Export Report: {0},导出报表: {0}
Extended Bank Statement,扩展银行对账单
FG Items to Make,要制作的成品 (FG) 物料
FX Revaluation,外汇重估
Failed to add access.,添加访问权限失败。
Failed to add user.,添加用户失败。
Failed to authenticate the API key. Please check the error logs.,API 密钥身份验证失败。请检查错误日志。
Failed to create demo data,创建演示数据失败
Failed to initiate payment with {0}. Please try again or contact support.,无法使用 {0} 发起付款。请重试或联系支持。
Failed to load data.,加载数据失败。
Failed to load settings,加载设置失败
Failed to personalize your setup,个性化设置失败
Failed to remove permission.,移除权限失败。
Failed to save,保存失败
Failed to save permission.,保存权限失败。
Failed to send email for campaign {0} to {1},无法向 {1} 发送活动 {0} 的电子邮件
Failed to set defaults,设置默认值失败
Failed to update subscription status for {0} {1},无法更新 {0} {1} 的订阅状态
"Fee records will be created in the background.\n                In case of any error the error message will be updated in the Schedule.","收费记录将在后台创建。\n                如果出现任何错误，错误消息将更新到计划中。"
Fetch Payment Schedule in Payment Request,在付款请求中获取付款计划
Fetch valuation rate for internal Transaction,获取内部交易的估值单价
Fetched automatically on sales orders and invoices for this customer.,自动获取到此客户销售订单和发票中。
Fetching fields…,正在获取字段…
Field '{0}' is not a valid Company link field for DocType {1},字段 '{0}' 不是 单据类型 {1} 的有效公司链接字段
Field Templates,字段模板
Field label,字段标签
"Field templates let you render specific fields with custom Jinja/HTML, e.g. a custom items table layout.",字段模板允许您使用自定义 Jinja/HTML 渲染特定字段，例如自定义项目表布局。
Fieldname Conflict,字段名冲突
Fieldname on the Settings DocType to surface for this doctype.,设置单据类型中用于在此单据类型中显示的字段名。
Fieldname {0} already exists in the following doctypes: {1}. A separate dimension field will not be added to these doctypes. GL Entries will use the value of the existing field as the dimension value.,字段名 {0} 已存在于以下文档类型中：{1}。不会向这些文档类型添加单独的维度字段。总账分录将使用现有字段的值作为维度值。
"File ""{0}"" was skipped because size exceeds {1} MB","文件 ""{0}"" 已跳过，因为大小超过 {1} MB"
File Modified,文件已修改
File does not belong to this Transaction Deletion Record,文件不属于此交易删除记录
File not found,未找到文件
File not found on server,服务器上未找到文件
Filename,文件名
Filters & Sorting,过滤器和排序
Finance Book,账簿
Financial Report Row,财务报表行
Financial Report Template,财务报表模板
Financial Report Template {0} is disabled,财务报表模板 {0} 已禁用
Financial Report Template {0} not found,未找到财务报表模板 {0}
Fingerprint,指纹
Fingerprint Stats,指纹统计
"Finished good quantity being consumed ({0} in stock UOM) must equal the quantity to disassemble ({1}). Do not change the UOM, conversion factor or quantity of the finished good row.",消耗的完工产品数量（库存单位 {0}）必须等于拆解数量（{1}）。请勿更改完工产品行的单位、换算系数或数量。
First Seen,首次出现
First Used On,首次使用于
Fiscal Year,财年
Fiscal Year (requires ERPNext to be installed),会计年度（需安装 ERPNext）
Fiscal Year Details,会计年度详情
Fiscal Year {0} is not available for Company {1}.,公司 {1} 的财政年度 {0} 不可用。
Font Size (pt),字体大小 (pt)
For Standard Cost items: the Manufacture/Repack consumed cost vs standard rate difference is booked here.,对于标准成本物料：在此处记录制造/重新包装消耗成本与标准费率的差异。
For Standard Cost items: the Manufacture/Repack consumed cost vs standard rate difference is booked here. Falls back to the Company's Default Manufacturing Variance Account.,对于标准成本物料：此处记录制造/重新包装消耗成本与标准单价之间的差异。若未设置，则回退至公司的默认制造差异账户。
For Standard Cost items: the purchase price vs standard rate difference is booked here. Falls back to the Company's Default Purchase Price Variance Account.,对于标准成本物料：此处记录采购价格与标准费率之间的差异。若未设置，则回退至公司的默认采购价格差异科目。
